Test,Max RSS,Algo time,Result
1,-1,-1,UNKNOWN
3,-1,-1,UNKNOWN
2,-1,-1,UNKNOWN
4,-1,-1,UNKNOWN
5,-1,-1,UNKNOWN
6,-1,-1,UNKNOWN
7,-1,-1,UNKNOWN
8,-1,-1,UNKNOWN
9,18508,521,SAT
10,-1,-1,UNKNOWN
11,-1,-1,UNKNOWN
12,-1,-1,UNKNOWN
13,-1,-1,UNKNOWN
14,-1,-1,UNKNOWN
15,-1,-1,UNKNOWN
16,-1,-1,UNKNOWN
